Episodic reward,Step
27.0,50760
58.0,50796
21.0,50796
73.0,50832
23.0,50832
12.0,50868
21.0,50904
68.0,50940
21.0,50940
21.0,51012
27.0,51012
25.0,51048
50.0,51084
31.0,51120
23.0,51120
23.0,51156
15.0,51228
52.0,51264
23.0,51264
41.0,51300
27.0,51372
13.0,51408
21.0,51408
58.0,51408
59.0,51480
19.0,51516
24.0,51516
57.0,51624
18.0,51624
42.0,51660
48.0,51696
32.0,51696
17.0,51732
21.0,51804
29.0,51804
52.0,51840
33.0,51876
42.0,51876
19.0,51948
11.0,51948
18.0,51984
29.0,52020
24.0,52092
62.0,52092
50.0,52128
42.0,52236
45.0,52272
56.0,52308
43.0,52344
19.0,52344
12.0,52380
42.0,52380
12.0,52452
32.0,52452
65.0,52488
26.0,52524
22.0,52560
45.0,52596
45.0,52632
37.0,52704
38.0,52704
35.0,52740
33.0,52812
39.0,52812
35.0,52848
24.0,52884
31.0,52884
14.0,52920
42.0,52956
15.0,52956
27.0,52956
17.0,53028
39.0,53028
22.0,53064
21.0,53172
35.0,53172
36.0,53172
56.0,53244
31.0,53244
13.0,53244
29.0,53352
25.0,53388
44.0,53424
37.0,53496
39.0,53496
80.0,53496
16.0,53568
24.0,53640
52.0,53640
57.0,53712
39.0,53712
15.0,53748
33.0,53784
12.0,53784
34.0,53856
23.0,53856
20.0,53928
86.0,53964
39.0,53964
18.0,54036
28.0,54036
52.0,54072
22.0,54144
28.0,54216
25.0,54252
66.0,54252
24.0,54288
54.0,54288
17.0,54360
71.0,54396
30.0,54396
18.0,54396
15.0,54468
31.0,54468
43.0,54504
25.0,54540
33.0,54540
16.0,54576
25.0,54648
42.0,54648
29.0,54648
27.0,54684
28.0,54720
17.0,54792
27.0,54792
49.0,54828
42.0,54900
30.0,54900
46.0,54936
20.0,54972
41.0,55044
23.0,55044
23.0,55080
30.0,55080
32.0,55152
31.0,55224
77.0,55260
30.0,55260
40.0,55296
43.0,55332
19.0,55332
13.0,55404
44.0,55404
17.0,55440
38.0,55512
37.0,55512
37.0,55512
24.0,55548
23.0,55548
16.0,55584
21.0,55620
22.0,55692
23.0,55692
43.0,55692
17.0,55728
20.0,55800
21.0,55800
20.0,55836
39.0,55836
21.0,55944
25.0,55944
30.0,55980
42.0,56088
17.0,56088
25.0,56088
107.0,56160
35.0,56160
83.0,56232
27.0,56232
12.0,56232
11.0,56304
40.0,56340
46.0,56376
21.0,56376
19.0,56412
34.0,56412
12.0,56448
56.0,56484
13.0,56484
35.0,56556
28.0,56592
39.0,56664
34.0,56700
45.0,56772
38.0,56772
70.0,56772
38.0,56844
24.0,56916
51.0,56952
22.0,56952
45.0,57060
15.0,57060
46.0,57060
63.0,57060
39.0,57132
21.0,57168
23.0,57204
41.0,57312
23.0,57312
49.0,57348
73.0,57420
34.0,57492
33.0,57528
19.0,57528
11.0,57600
79.0,57600
47.0,57636
10.0,57636
76.0,57672
38.0,57744
35.0,57816
26.0,57816
54.0,57816
11.0,57888
23.0,57960
15.0,57960
55.0,57960
35.0,58032
14.0,58068
70.0,58068
62.0,58104
20.0,58140
18.0,58212
46.0,58248
31.0,58356
54.0,58392
12.0,58428
35.0,58428
81.0,58464
17.0,58500
44.0,58500
19.0,58572
16.0,58572
94.0,58608
35.0,58608
32.0,58644
25.0,58644
31.0,58752
34.0,58788
28.0,58824
41.0,58860
44.0,58896
44.0,58896
15.0,58896
34.0,58968
38.0,59004
31.0,59076
17.0,59112
35.0,59112
39.0,59112
36.0,59184
22.0,59256
24.0,59256
16.0,59292
45.0,59400
24.0,59400
94.0,59436
40.0,59508
73.0,59508
30.0,59580
14.0,59580
31.0,59580
15.0,59652
40.0,59688
16.0,59688
69.0,59688
44.0,59760
17.0,59796
42.0,59940
51.0,59976
38.0,60012
50.0,60084
64.0,60084
30.0,60156
40.0,60156
100.0,60192
14.0,60264
18.0,60264
14.0,60372
45.0,60408
70.0,60444
16.0,60444
39.0,60516
17.0,60552
30.0,60588
92.0,60624
18.0,60660
103.0,60696
45.0,60696
37.0,60732
44.0,60876
31.0,60876
51.0,60948
40.0,60948
48.0,60984
34.0,61056
19.0,61092
34.0,61092
29.0,61092
78.0,61128
22.0,61200
41.0,61236
26.0,61236
27.0,61272
23.0,61344
18.0,61344
42.0,61380
62.0,61452
28.0,61488
21.0,61524
33.0,61524
25.0,61668
67.0,61668
37.0,61668
30.0,61704
86.0,61740
44.0,61776
27.0,61812
27.0,61848
26.0,61920
14.0,61920
38.0,61956
47.0,61956
14.0,61992
12.0,62028
15.0,62064
53.0,62100
49.0,62100
45.0,62172
32.0,62208
21.0,62208
29.0,62244
57.0,62280
21.0,62316
22.0,62352
19.0,62352
37.0,62460
17.0,62460
39.0,62532
15.0,62532
19.0,62568
77.0,62568
45.0,62568
17.0,62640
12.0,62640
52.0,62676
27.0,62712
24.0,62820
46.0,62856
40.0,62856
36.0,62856
30.0,63000
48.0,63000
39.0,63108
17.0,63108
98.0,63144
47.0,63144
33.0,63216
34.0,63288
41.0,63360
43.0,63396
47.0,63432
20.0,63432
37.0,63432
18.0,63540
125.0,63612
36.0,63612
37.0,63648
41.0,63648
53.0,63684
24.0,63756
19.0,63792
32.0,63792
29.0,63828
40.0,63900
27.0,63936
31.0,63972
34.0,64008
42.0,64080
28.0,64116
32.0,64116
100.0,64116
11.0,64152
22.0,64224
26.0,64260
29.0,64296
14.0,64332
34.0,64332
60.0,64368
21.0,64404
19.0,64476
32.0,64548
96.0,64548
17.0,64584
15.0,64620
56.0,64656
44.0,64656
12.0,64692
65.0,64692
30.0,64728
37.0,64800
23.0,64872
49.0,64944
46.0,64980
48.0,64980
37.0,65016
70.0,65088
16.0,65124
31.0,65160
24.0,65232
29.0,65268
76.0,65304
55.0,65304
17.0,65412
18.0,65412
28.0,65448
39.0,65448
92.0,65484
17.0,65556
31.0,65592
30.0,65664
57.0,65772
36.0,65772
107.0,65808
39.0,65844
17.0,65844
17.0,65880
38.0,65916
22.0,65988
30.0,66024
99.0,66060
18.0,66096
16.0,66132
26.0,66204
74.0,66240
26.0,66276
14.0,66276
70.0,66312
22.0,66384
21.0,66384
45.0,66420
103.0,66456
22.0,66456
16.0,66456
50.0,66600
25.0,66600
36.0,66600
40.0,66636
16.0,66708
43.0,66744
35.0,66780
28.0,66816
33.0,66888
81.0,66960
38.0,66960
31.0,66996
67.0,66996
21.0,67032
25.0,67104
17.0,67140
26.0,67140
11.0,67212
42.0,67212
19.0,67212
14.0,67284
21.0,67284
87.0,67320
22.0,67356
15.0,67356
71.0,67428
51.0,67500
29.0,67608
56.0,67608
42.0,67608
51.0,67608
63.0,67716
40.0,67752
21.0,67752
31.0,67788
36.0,67824
34.0,67824
20.0,67860
15.0,67896
42.0,68004
31.0,68076
15.0,68076
46.0,68112
44.0,68112
66.0,68148
10.0,68184
20.0,68220
65.0,68220
13.0,68292
37.0,68292
36.0,68328
20.0,68328
24.0,68364
16.0,68400
24.0,68436
59.0,68472
24.0,68472
20.0,68508
31.0,68544
21.0,68544
20.0,68580
15.0,68652
27.0,68652
29.0,68688
61.0,68688
31.0,68724
39.0,68868
32.0,68904
41.0,68940
65.0,68976
16.0,69048
32.0,69048
78.0,69120
67.0,69120
46.0,69156
25.0,69228
43.0,69228
16.0,69264
51.0,69444
19.0,69552
60.0,69588
94.0,69660
75.0,69696
27.0,69732
34.0,69768
88.0,69768
125.0,69768
13.0,69876
22.0,69876
34.0,69948
42.0,69948
27.0,70056
22.0,70092
41.0,70200
24.0,70200
90.0,70200
67.0,70272
11.0,70344
48.0,70380
14.0,70416
42.0,70452
44.0,70488
32.0,70560
24.0,70632
75.0,70632
150.0,70668
14.0,70740
21.0,70740
54.0,70776
33.0,70776
62.0,70776
28.0,70812
11.0,70848
40.0,70992
38.0,70992
30.0,71028
49.0,71064
61.0,71136
16.0,71136
23.0,71172
36.0,71208
17.0,71244
33.0,71352
29.0,71352
82.0,71460
26.0,71496
43.0,71496
64.0,71568
18.0,71568
45.0,71604
18.0,71676
20.0,71748
39.0,71748
16.0,71856
60.0,71856
54.0,71892
183.0,71892
18.0,72000
55.0,72000
33.0,72036
36.0,72108
26.0,72180
28.0,72180
78.0,72216
64.0,72216
25.0,72288
21.0,72288
20.0,72288
53.0,72360
27.0,72396
24.0,72432
22.0,72432
42.0,72468
22.0,72504
41.0,72540
33.0,72576
34.0,72648
40.0,72648
42.0,72684
25.0,72684
38.0,72720
21.0,72792
19.0,72792
33.0,72864
46.0,72864
33.0,72864
30.0,72900
19.0,72972
20.0,73008
33.0,73044
42.0,73044
22.0,73116
59.0,73152
20.0,73188
53.0,73224
40.0,73224
34.0,73260
29.0,73260
39.0,73368
21.0,73404
31.0,73404
14.0,73476
44.0,73512
46.0,73548
65.0,73584
22.0,73620
53.0,73692
40.0,73728
55.0,73728
28.0,73800
27.0,73836
49.0,73872
34.0,73944
63.0,74160
79.0,74232
59.0,74232
115.0,74232
19.0,74268
75.0,74304
63.0,74340
24.0,74376
26.0,74484
24.0,74520
51.0,74520
22.0,74628
27.0,74700
81.0,74700
12.0,74772
50.0,74772
96.0,74844
25.0,74844
28.0,74952
18.0,74952
58.0,74988
42.0,75024
29.0,75024
35.0,75168
154.0,75240
26.0,75312
66.0,75420
15.0,75420
81.0,75456
22.0,75564
103.0,75564
30.0,75636
22.0,75672
78.0,75708
51.0,75708
23.0,75780
17.0,75780
141.0,75888
35.0,75888
19.0,75888
18.0,75996
35.0,75996
27.0,76068
34.0,76104
96.0,76140
72.0,76140
28.0,76176
36.0,76212
17.0,76212
17.0,76248
17.0,76284
30.0,76356
20.0,76392
47.0,76428
70.0,76464
44.0,76572
36.0,76572
25.0,76608
15.0,76644
43.0,76680
86.0,76716
64.0,76752
31.0,76824
24.0,76824
45.0,76824
33.0,76968
40.0,76968
53.0,76968
14.0,77040
13.0,77148
30.0,77148
53.0,77148
38.0,77184
15.0,77220
65.0,77220
19.0,77256
94.0,77364
44.0,77400
42.0,77436
22.0,77544
59.0,77580
68.0,77616
68.0,77652
52.0,77688
35.0,77760
18.0,77796
35.0,77832
79.0,77904
42.0,77904
56.0,77904
48.0,78048
31.0,78084
31.0,78120
56.0,78120
40.0,78156
57.0,78192
16.0,78228
20.0,78264
17.0,78336
39.0,78336
35.0,78408
71.0,78480
28.0,78516
34.0,78516
73.0,78552
21.0,78660
20.0,78660
54.0,78732
37.0,78732
50.0,78768
32.0,78840
26.0,78876
42.0,78912
25.0,78912
117.0,78984
25.0,78984
15.0,79092
42.0,79128
41.0,79164
45.0,79200
37.0,79200
35.0,79308
98.0,79308
33.0,79416
44.0,79416
25.0,79452
62.0,79488
36.0,79524
23.0,79560
17.0,79596
42.0,79668
86.0,79704
35.0,79740
48.0,79848
34.0,79848
30.0,79884
75.0,79884
57.0,79956
17.0,79992
23.0,79992
25.0,79992
29.0,80064
21.0,80100
33.0,80172
43.0,80208
87.0,80244
38.0,80316
36.0,80388
45.0,80460
14.0,80496
39.0,80496
32.0,80496
76.0,80568
98.0,80604
35.0,80712
46.0,80784
30.0,80784
56.0,80892
23.0,80892
27.0,80928
80.0,80964
27.0,81072
19.0,81072
63.0,81072
31.0,81108
24.0,81216
22.0,81252
31.0,81252
21.0,81324
76.0,81360
50.0,81360
38.0,81504
179.0,81576
64.0,81648
16.0,81648
49.0,81648
61.0,81720
62.0,81720
25.0,81792
21.0,81792
62.0,81864
35.0,81864
25.0,81936
48.0,82008
22.0,82008
26.0,82008
53.0,82116
65.0,82116
36.0,82152
28.0,82188
39.0,82224
47.0,82296
38.0,82332
37.0,82332
41.0,82440
39.0,82476
62.0,82512
21.0,82584
46.0,82620
55.0,82656
15.0,82764
39.0,82764
26.0,82764
93.0,82836
45.0,82872
26.0,82908
17.0,82944
92.0,82980
14.0,83016
57.0,83088
62.0,83124
51.0,83160
38.0,83196
18.0,83232
53.0,83232
21.0,83304
23.0,83340
43.0,83376
30.0,83412
31.0,83412
72.0,83448
29.0,83520
46.0,83556
34.0,83628
49.0,83628
31.0,83736
27.0,83772
56.0,83808
66.0,83808
31.0,83844
24.0,83916
31.0,83952
27.0,83988
80.0,84024
49.0,84096
45.0,84096
30.0,84096
22.0,84132
10.0,84168
29.0,84204
17.0,84240
15.0,84276
36.0,84312
39.0,84312
73.0,84384
26.0,84384
25.0,84420
16.0,84456
15.0,84564
62.0,84564
42.0,84564
42.0,84564
40.0,84636
13.0,84708
26.0,84708
58.0,84744
35.0,84780
23.0,84888
40.0,84924
67.0,84960
42.0,84960
40.0,85032
88.0,85104
24.0,85104
38.0,85140
27.0,85140
42.0,85284
61.0,85320
34.0,85320
36.0,85320
47.0,85392
56.0,85428
29.0,85464
16.0,85500
41.0,85572
25.0,85644
37.0,85644
70.0,85680
34.0,85824
59.0,85860
18.0,85968
46.0,85968
56.0,85968
112.0,86004
35.0,86040
88.0,86112
23.0,86112
35.0,86184
14.0,86220
42.0,86220
44.0,86256
40.0,86328
36.0,86400
13.0,86436
46.0,86472
15.0,86508
26.0,86544
87.0,86580
23.0,86616
30.0,86688
32.0,86760
38.0,86796
89.0,86796
25.0,86832
111.0,86868
25.0,86976
63.0,87012
33.0,87012
55.0,87084
38.0,87120
10.0,87120
29.0,87156
31.0,87192
19.0,87228
16.0,87228
21.0,87300
52.0,87300
106.0,87444
22.0,87444
22.0,87552
51.0,87588
73.0,87660
73.0,87660
96.0,87768
36.0,87876
46.0,87876
92.0,87984
18.0,87984
72.0,87984
57.0,88020
47.0,88164
33.0,88200
76.0,88200
41.0,88236
11.0,88308
27.0,88308
15.0,88416
68.0,88416
38.0,88452
32.0,88488
55.0,88524
26.0,88560
28.0,88596
112.0,88668
20.0,88704
47.0,88704
13.0,88740
26.0,88776
52.0,88848
16.0,88848
28.0,88848
70.0,88920
19.0,88956
27.0,89028
31.0,89064
56.0,89064
64.0,89064
29.0,89136
16.0,89136
23.0,89172
16.0,89172
63.0,89280
20.0,89280
41.0,89424
45.0,89424
67.0,89496
33.0,89496
67.0,89532
16.0,89640
24.0,89640
31.0,89676
70.0,89712
20.0,89748
57.0,89748
19.0,89820
78.0,89892
59.0,90000
40.0,90000
43.0,90000
21.0,90000
61.0,90036
25.0,90144
66.0,90216
39.0,90216
47.0,90252
47.0,90324
30.0,90324
27.0,90396
26.0,90432
19.0,90432
80.0,90504
31.0,90504
70.0,90648
44.0,90648
38.0,90684
37.0,90720
65.0,90828
56.0,90828
30.0,90828
18.0,90828
37.0,90900
21.0,90972
22.0,90972
36.0,91044
44.0,91080
78.0,91116
26.0,91116
20.0,91152
35.0,91188
50.0,91188
22.0,91296
42.0,91332
13.0,91368
45.0,91368
35.0,91404
48.0,91476
62.0,91476
27.0,91620
45.0,91656
36.0,91692
59.0,91728
56.0,91728
31.0,91836
36.0,91872
14.0,91908
14.0,91944
48.0,91980
109.0,91980
57.0,92088
63.0,92088
17.0,92088
38.0,92124
49.0,92232
59.0,92304
45.0,92412
57.0,92412
32.0,92448
75.0,92556
55.0,92664
25.0,92700
49.0,92736
18.0,92772
122.0,92808
29.0,92916
82.0,92916
46.0,92988
29.0,93096
115.0,93096
69.0,93168
60.0,93348
33.0,93384
55.0,93420
87.0,93456
76.0,93564
37.0,93600
26.0,93600
145.0,93708
27.0,93708
76.0,93780
15.0,93816
69.0,93816
51.0,93888
37.0,93924
19.0,93924
22.0,94032
76.0,94068
48.0,94068
44.0,94176
23.0,94176
35.0,94248
81.0,94284
64.0,94320
19.0,94392
61.0,94428
29.0,94500
38.0,94500
26.0,94536
73.0,94608
28.0,94608
82.0,94680
26.0,94680
28.0,94752
30.0,94788
50.0,94788
28.0,94860
32.0,94860
26.0,94932
20.0,94968
26.0,95040
42.0,95040
22.0,95076
19.0,95076
20.0,95184
127.0,95292
88.0,95292
37.0,95328
54.0,95364
45.0,95364
22.0,95436
44.0,95436
32.0,95544
19.0,95544
44.0,95580
47.0,95616
27.0,95688
50.0,95724
93.0,95832
35.0,95832
51.0,95868
28.0,95904
17.0,95940
28.0,96012
64.0,96084
88.0,96120
17.0,96120
32.0,96120
47.0,96192
78.0,96300
30.0,96300
20.0,96444
43.0,96444
66.0,96480
68.0,96516
44.0,96588
26.0,96624
52.0,96732
38.0,96768
115.0,96804
11.0,96840
34.0,96840
72.0,96876
32.0,96948
21.0,96984
33.0,97020
38.0,97056
50.0,97092
36.0,97164
31.0,97164
26.0,97236
22.0,97236
42.0,97272
11.0,97308
30.0,97344
22.0,97452
51.0,97488
152.0,97488
50.0,97560
54.0,97632
68.0,97632
18.0,97668
34.0,97704
37.0,97704
25.0,97776
16.0,97776
39.0,97848
65.0,97848
15.0,97884
38.0,97920
14.0,97992
55.0,98028
27.0,98028
48.0,98064
13.0,98064
39.0,98100
43.0,98100
33.0,98280
45.0,98316
36.0,98316
62.0,98424
61.0,98460
31.0,98460
19.0,98532
13.0,98532
42.0,98568
24.0,98604
19.0,98640
64.0,98712
37.0,98748
116.0,98784
39.0,98784
26.0,98892
32.0,98892
45.0,98928
21.0,98928
65.0,99000
17.0,99108
31.0,99108
63.0,99144
50.0,99216
53.0,99216
74.0,99360
25.0,99360
51.0,99396
52.0,99468
17.0,99468
32.0,99540
76.0,99648
43.0,99648
24.0,99684
22.0,99792
62.0,99828
32.0,99864
128.0,99864
71.0,99900
23.0,99972
34.0,100008
41.0,100080
23.0,100116
36.0,100116
47.0,100152
20.0,100224
19.0,100224
32.0,100296
103.0,100296
46.0,100512
60.0,100512
52.0,100620
55.0,100656
74.0,100656
112.0,100656
29.0,100692
21.0,100728
40.0,100764
19.0,100764
28.0,100800
27.0,100836
36.0,100908
46.0,101016
38.0,101052
36.0,101052
39.0,101124
67.0,101124
79.0,101268
38.0,101268
29.0,101304
49.0,101340
73.0,101448
26.0,101484
46.0,101520
48.0,101556
73.0,101556
13.0,101628
14.0,101664
39.0,101700
31.0,101700
13.0,101808
80.0,101808
26.0,101808
20.0,101808
63.0,101880
40.0,101880
35.0,102024
46.0,102096
17.0,102204
59.0,102240
85.0,102312
95.0,102420
108.0,102456
45.0,102456
19.0,102564
61.0,102600
17.0,102672
34.0,102672
125.0,102780
68.0,102852
44.0,102852
51.0,102960
57.0,102996
27.0,103032
26.0,103176
55.0,103176
149.0,103212
44.0,103212
81.0,103248
61.0,103392
29.0,103392
51.0,103464
24.0,103536
71.0,103608
83.0,103752
49.0,103788
16.0,103860
82.0,103896
77.0,103968
146.0,104040
71.0,104040
33.0,104076
46.0,104148
20.0,104220
31.0,104220
44.0,104256
39.0,104292
101.0,104364
27.0,104364
32.0,104436
59.0,104508
44.0,104508
27.0,104580
54.0,104616
54.0,104688
24.0,104760
33.0,104796
53.0,104832
76.0,104832
18.0,104940
42.0,105012
17.0,105048
44.0,105048
16.0,105156
62.0,105192
96.0,105264
42.0,105408
33.0,105408
155.0,105444
40.0,105516
23.0,105552
26.0,105552
90.0,105588
52.0,105732
43.0,105768
54.0,105876
20.0,105876
151.0,105912
60.0,105948
81.0,106020
23.0,106056
14.0,106092
35.0,106164
23.0,106200
78.0,106200
28.0,106308
78.0,106344
80.0,106344
35.0,106416
71.0,106524
32.0,106560
37.0,106560
20.0,106704
65.0,106704
30.0,106740
33.0,106740
95.0,106740
68.0,106812
36.0,106920
34.0,106956
43.0,106956
32.0,107100
46.0,107100
69.0,107136
36.0,107172
37.0,107172
23.0,107244
86.0,107244
29.0,107280
17.0,107352
18.0,107388
37.0,107424
43.0,107424
54.0,107568
28.0,107568
39.0,107568
37.0,107604
82.0,107640
24.0,107712
47.0,107712
26.0,107748
16.0,107820
34.0,107856
46.0,107856
26.0,107856
51.0,107892
38.0,107928
27.0,108000
19.0,108072
38.0,108072
32.0,108108
16.0,108108
45.0,108144
22.0,108252
35.0,108252
35.0,108324
42.0,108324
38.0,108324
28.0,108432
101.0,108432
33.0,108540
54.0,108576
45.0,108576
19.0,108648
35.0,108648
34.0,108648
15.0,108720
93.0,108864
50.0,108900
46.0,108936
39.0,108972
67.0,109008
62.0,109008
29.0,109080
23.0,109116
21.0,109152
18.0,109224
65.0,109260
72.0,109332
32.0,109404
58.0,109440
50.0,109440
31.0,109512
89.0,109512
44.0,109548
31.0,109584
18.0,109692
34.0,109728
63.0,109836
48.0,109836
35.0,109908
14.0,109908
33.0,109908
94.0,110016
19.0,110016
26.0,110052
51.0,110124
25.0,110160
108.0,110160
31.0,110196
38.0,110304
23.0,110340
39.0,110376
82.0,110412
26.0,110484
64.0,110520
71.0,110592
36.0,110592
51.0,110700
35.0,110736
32.0,110808
57.0,110844
27.0,110880
42.0,110952
31.0,110988
86.0,111132
40.0,111132
34.0,111168
158.0,111240
75.0,111276
32.0,111312
60.0,111348
53.0,111492
63.0,111492
45.0,111528
44.0,111564
58.0,111672
53.0,111672
37.0,111708
25.0,111708
51.0,111816
59.0,111852
36.0,111924
44.0,111960
58.0,111996
64.0,112032
33.0,112068
57.0,112176
33.0,112212
57.0,112320
32.0,112392
43.0,112428
68.0,112464
97.0,112500
31.0,112644
45.0,112680
49.0,112716
114.0,112716
16.0,112752
45.0,112788
26.0,112788
23.0,112896
32.0,112896
62.0,113112
34.0,113112
135.0,113112
60.0,113148
42.0,113148
58.0,113148
40.0,113400
43.0,113400
45.0,113436
68.0,113508
23.0,113544
75.0,113544
84.0,113616
18.0,113652
44.0,113688
32.0,113724
64.0,113760
29.0,113868
43.0,113868
30.0,113904
64.0,113940
39.0,114012
32.0,114084
90.0,114192
35.0,114228
66.0,114264
33.0,114300
24.0,114336
11.0,114336
80.0,114336
22.0,114336
83.0,114444
26.0,114480
40.0,114516
37.0,114552
27.0,114588
48.0,114624
20.0,114732
46.0,114768
84.0,114840
50.0,114912
47.0,115056
27.0,115200
118.0,115236
125.0,115272
75.0,115308
34.0,115416
116.0,115416
34.0,115524
48.0,115524
46.0,115560
33.0,115704
32.0,115740
136.0,115740
76.0,115884
77.0,115884
43.0,115992
44.0,115992
85.0,116064
72.0,116136
29.0,116172
53.0,116208
58.0,116244
40.0,116244
16.0,116280
38.0,116280
38.0,116352
24.0,116424
28.0,116424
40.0,116460
54.0,116532
28.0,116604
42.0,116604
36.0,116640
22.0,116640
77.0,116676
18.0,116748
49.0,116748
28.0,116784
22.0,116892
53.0,116928
49.0,117000
62.0,117036
50.0,117072
15.0,117108
42.0,117144
62.0,117144
40.0,117216
70.0,117324
51.0,117360
48.0,117432
62.0,117468
35.0,117540
73.0,117576
25.0,117648
51.0,117684
21.0,117720
47.0,117720
94.0,117792
19.0,117828
46.0,117828
21.0,117864
47.0,117900
24.0,117972
55.0,118008
20.0,118044
34.0,118044
52.0,118116
34.0,118224
25.0,118224
30.0,118224
40.0,118440
40.0,118440
61.0,118476
89.0,118512
18.0,118548
17.0,118584
31.0,118656
77.0,118656
142.0,118692
43.0,118692
19.0,118800
34.0,118872
63.0,118980
61.0,119052
65.0,119088
46.0,119124
64.0,119160
106.0,119196
25.0,119232
50.0,119340
63.0,119340
39.0,119412
41.0,119448
22.0,119484
48.0,119520
55.0,119664
94.0,119700
29.0,119700
58.0,119736
24.0,119808
56.0,119808
73.0,119880
28.0,119988
27.0,119988
13.0,120060
61.0,120060
44.0,120132
34.0,120276
94.0,120312
53.0,120384
69.0,120384
129.0,120456
55.0,120492
39.0,120492
39.0,120564
33.0,120600
28.0,120636
48.0,120780
41.0,120780
34.0,120780
58.0,120816
74.0,120852
60.0,120996
41.0,121032
34.0,121032
21.0,121140
72.0,121212
84.0,121320
37.0,121356
57.0,121392
21.0,121464
82.0,121536
131.0,121572
24.0,121716
88.0,121752
49.0,121788
76.0,121788
49.0,121824
77.0,121860
30.0,121932
41.0,121968
37.0,122004
47.0,122076
65.0,122220
40.0,122220
68.0,122256
59.0,122292
55.0,122400
28.0,122400
33.0,122436
82.0,122472
40.0,122472
13.0,122472
37.0,122508
37.0,122688
54.0,122724
45.0,122724
40.0,122760
48.0,122760
59.0,122796
55.0,123012
44.0,123012
51.0,123048
17.0,123120
69.0,123156
72.0,123228
96.0,123300
63.0,123408
66.0,123444
61.0,123480
38.0,123480
77.0,123624
42.0,123660
51.0,123732
50.0,123768
90.0,123840
42.0,123876
32.0,123948
86.0,123984
60.0,124020
46.0,124056
39.0,124128
60.0,124200
57.0,124272
61.0,124344
53.0,124380
32.0,124380
101.0,124596
46.0,124632
44.0,124668
78.0,124740
69.0,124776
117.0,124812
29.0,124956
24.0,124956
40.0,124992
68.0,125064
76.0,125064
27.0,125136
86.0,125172
21.0,125208
52.0,125244
56.0,125316
31.0,125316
23.0,125316
39.0,125424
27.0,125424
62.0,125424
25.0,125568
51.0,125604
48.0,125604
61.0,125712
56.0,125748
58.0,125748
10.0,125820
52.0,125928
54.0,126036
78.0,126036
16.0,126144
60.0,126180
94.0,126180
51.0,126252
80.0,126252
36.0,126360
25.0,126396
70.0,126432
52.0,126468
53.0,126576
72.0,126612
51.0,126684
34.0,126792
77.0,126828
65.0,126828
14.0,126900
67.0,126972
89.0,127008
22.0,127008
38.0,127044
62.0,127080
24.0,127188
30.0,127188
67.0,127224
23.0,127332
29.0,127368
58.0,127368
69.0,127368
22.0,127440
26.0,127512
43.0,127620
41.0,127692
113.0,127728
94.0,127800
91.0,127908
72.0,127944
50.0,128016
43.0,128016
72.0,128052
16.0,128088
31.0,128160
59.0,128160
45.0,128196
48.0,128340
44.0,128412
46.0,128412
52.0,128484
85.0,128520
72.0,128520
22.0,128664
30.0,128700
49.0,128700
71.0,128772
64.0,128808
41.0,128916
44.0,128988
37.0,129024
41.0,129024
99.0,129096
25.0,129132
46.0,129168
37.0,129240
38.0,129312
107.0,129348
68.0,129420
47.0,129456
60.0,129492
31.0,129528
51.0,129636
34.0,129636
64.0,129636
22.0,129744
26.0,129780
68.0,129924
74.0,129924
80.0,129960
58.0,129996
19.0,130104
57.0,130104
42.0,130212
47.0,130212
68.0,130320
99.0,130392
48.0,130392
40.0,130428
58.0,130428
15.0,130536
60.0,130572
45.0,130608
20.0,130644
12.0,130680
58.0,130788
42.0,130824
48.0,130932
103.0,131004
55.0,131004
46.0,131076
56.0,131328
66.0,131400
78.0,131400
77.0,131544
202.0,131580
50.0,131652
138.0,131652
54.0,131724
62.0,131760
25.0,131940
42.0,131976
77.0,132048
85.0,132156
112.0,132192
44.0,132228
53.0,132228
10.0,132300
22.0,132372
133.0,132444
71.0,132480
22.0,132516
46.0,132588
20.0,132624
78.0,132624
53.0,132768
94.0,132768
45.0,132840
61.0,132840
26.0,133020
67.0,133020
74.0,133056
56.0,133092
31.0,133200
23.0,133236
65.0,133236
46.0,133344
28.0,133416
41.0,133452
114.0,133452
41.0,133488
86.0,133560
46.0,133632
38.0,133632
15.0,133740
54.0,133812
62.0,133812
60.0,133920
83.0,133956
31.0,133992
68.0,134028
28.0,134172
43.0,134172
47.0,134244
60.0,134388
111.0,134388
105.0,134424
45.0,134496
58.0,134532
31.0,134568
25.0,134604
77.0,134604
20.0,134676
39.0,134748
27.0,134784
57.0,134856
36.0,134892
57.0,134928
90.0,134928
18.0,134964
45.0,135036
29.0,135108
65.0,135108
38.0,135180
50.0,135216
28.0,135288
67.0,135324
57.0,135396
25.0,135432
70.0,135540
26.0,135540
54.0,135540
69.0,135612
25.0,135756
52.0,135828
50.0,135864
54.0,135864
102.0,135936
25.0,136008
18.0,136044
113.0,136116
50.0,136332
100.0,136368
41.0,136368
90.0,136368
95.0,136440
79.0,136512
51.0,136620
49.0,136656
51.0,136656
55.0,136692
46.0,136692
64.0,136872
37.0,136908
47.0,136908
44.0,136944
42.0,136944
21.0,137052
61.0,137052
39.0,137124
42.0,137196
16.0,137268
63.0,137340
74.0,137340
72.0,137484
70.0,137556
49.0,137592
107.0,137700
44.0,137808
42.0,137844
85.0,137844
27.0,137844
72.0,137916
42.0,138096
60.0,138168
53.0,138168
150.0,138240
70.0,138312
