Episodic reward,Step
17.0,60156
16.0,60192
37.0,60228
44.0,60228
51.0,60264
18.0,60300
47.0,60300
15.0,60336
29.0,60336
26.0,60408
22.0,60480
46.0,60660
61.0,60696
73.0,60732
19.0,60804
53.0,60804
98.0,60912
128.0,61020
45.0,61020
22.0,61020
48.0,61092
49.0,61092
67.0,61128
26.0,61164
30.0,61200
25.0,61236
22.0,61236
23.0,61344
46.0,61452
18.0,61452
36.0,61452
37.0,61452
69.0,61488
14.0,61560
18.0,61596
27.0,61632
51.0,61776
40.0,61776
144.0,61884
47.0,61884
25.0,61920
90.0,61992
11.0,61992
51.0,62064
40.0,62136
16.0,62172
92.0,62172
54.0,62208
23.0,62244
27.0,62352
35.0,62388
68.0,62424
22.0,62496
19.0,62496
57.0,62532
46.0,62532
32.0,62604
105.0,62604
26.0,62676
31.0,62676
31.0,62712
47.0,62784
26.0,62784
34.0,62892
58.0,62964
40.0,62964
53.0,63000
33.0,63180
85.0,63288
56.0,63288
76.0,63324
107.0,63432
81.0,63432
42.0,63432
32.0,63468
33.0,63468
36.0,63540
13.0,63576
18.0,63576
23.0,63576
11.0,63648
21.0,63720
13.0,63720
47.0,63720
34.0,63756
62.0,63792
61.0,63900
36.0,63936
27.0,63936
35.0,63936
38.0,64008
17.0,64044
53.0,64044
23.0,64044
31.0,64116
21.0,64152
22.0,64188
28.0,64224
43.0,64296
29.0,64368
30.0,64476
26.0,64512
57.0,64548
102.0,64548
16.0,64656
36.0,64692
95.0,64728
105.0,64728
44.0,64764
28.0,64836
28.0,64872
66.0,64944
14.0,64980
43.0,65016
47.0,65052
71.0,65088
32.0,65124
31.0,65160
15.0,65232
72.0,65268
39.0,65304
30.0,65448
39.0,65448
69.0,65484
84.0,65520
40.0,65556
66.0,65556
21.0,65592
26.0,65700
32.0,65736
45.0,65736
30.0,65772
56.0,65808
16.0,65844
36.0,65916
19.0,65952
35.0,65988
42.0,65988
13.0,66060
95.0,66060
24.0,66096
25.0,66132
17.0,66168
64.0,66168
29.0,66240
15.0,66276
16.0,66312
36.0,66348
58.0,66456
88.0,66456
28.0,66492
40.0,66492
55.0,66528
12.0,66600
23.0,66600
39.0,66600
36.0,66708
21.0,66708
31.0,66780
46.0,66780
33.0,66780
68.0,66852
14.0,66852
22.0,66888
22.0,67032
49.0,67068
63.0,67104
41.0,67104
82.0,67212
37.0,67248
32.0,67284
32.0,67320
26.0,67356
20.0,67428
25.0,67428
60.0,67428
41.0,67500
33.0,67572
26.0,67608
128.0,67608
22.0,67644
37.0,67644
14.0,67680
19.0,67680
37.0,67824
35.0,67860
32.0,67860
76.0,67896
36.0,67896
45.0,67932
16.0,67932
14.0,67968
28.0,68004
18.0,68004
21.0,68040
41.0,68184
39.0,68184
39.0,68256
63.0,68256
19.0,68328
26.0,68328
53.0,68364
24.0,68400
13.0,68400
30.0,68436
80.0,68472
21.0,68544
35.0,68544
38.0,68616
45.0,68652
25.0,68652
46.0,68652
22.0,68688
17.0,68760
26.0,68760
37.0,68760
25.0,68796
22.0,68796
23.0,68904
24.0,68940
29.0,68976
37.0,68976
63.0,69012
28.0,69084
38.0,69156
29.0,69156
30.0,69156
70.0,69192
38.0,69228
22.0,69300
28.0,69300
43.0,69372
27.0,69372
15.0,69444
49.0,69444
28.0,69480
29.0,69516
32.0,69624
58.0,69660
34.0,69660
25.0,69696
75.0,69696
32.0,69840
42.0,69948
91.0,70020
36.0,70056
72.0,70092
68.0,70092
77.0,70128
11.0,70128
12.0,70200
36.0,70236
16.0,70308
51.0,70344
72.0,70380
48.0,70380
44.0,70560
79.0,70632
46.0,70632
65.0,70632
16.0,70668
14.0,70704
57.0,70704
63.0,70740
31.0,70848
51.0,70920
49.0,70992
36.0,71136
88.0,71172
54.0,71172
34.0,71208
87.0,71244
23.0,71280
97.0,71352
38.0,71388
38.0,71424
55.0,71568
39.0,71568
69.0,71568
37.0,71604
34.0,71640
64.0,71676
36.0,71784
40.0,71820
42.0,71820
37.0,71892
50.0,71892
24.0,71964
66.0,72036
45.0,72072
27.0,72072
51.0,72144
47.0,72180
23.0,72180
26.0,72216
47.0,72252
19.0,72324
43.0,72396
62.0,72432
42.0,72504
29.0,72612
36.0,72612
31.0,72684
15.0,72684
65.0,72720
39.0,72828
121.0,72900
37.0,72900
43.0,72972
140.0,73008
62.0,73044
26.0,73044
19.0,73116
15.0,73152
25.0,73152
25.0,73260
71.0,73260
65.0,73296
64.0,73440
36.0,73476
60.0,73512
40.0,73548
13.0,73584
69.0,73656
50.0,73728
26.0,73728
98.0,73764
41.0,73800
37.0,73872
30.0,73908
30.0,73944
13.0,73980
48.0,74016
90.0,74016
20.0,74088
53.0,74124
22.0,74160
42.0,74160
38.0,74160
17.0,74196
50.0,74340
41.0,74340
34.0,74376
46.0,74412
24.0,74484
23.0,74484
22.0,74484
20.0,74556
67.0,74556
25.0,74628
72.0,74628
21.0,74628
25.0,74700
25.0,74772
38.0,74772
53.0,74808
43.0,74880
44.0,74880
23.0,74952
39.0,74952
40.0,75024
43.0,75024
29.0,75060
33.0,75060
27.0,75096
17.0,75132
30.0,75132
17.0,75240
20.0,75348
59.0,75456
25.0,75492
77.0,75528
84.0,75636
20.0,75636
27.0,75636
15.0,75708
29.0,75708
114.0,75744
122.0,75744
21.0,75852
36.0,75852
35.0,75924
38.0,75960
18.0,76032
35.0,76032
39.0,76068
56.0,76104
20.0,76212
47.0,76248
110.0,76284
43.0,76320
17.0,76392
65.0,76428
73.0,76500
42.0,76500
30.0,76500
29.0,76680
54.0,76752
60.0,76752
47.0,76752
16.0,76788
52.0,76824
14.0,76860
22.0,76860
25.0,76896
30.0,76932
21.0,76968
20.0,77004
135.0,77040
50.0,77148
37.0,77184
46.0,77220
36.0,77256
25.0,77400
90.0,77400
46.0,77436
49.0,77472
42.0,77472
24.0,77544
34.0,77580
99.0,77616
20.0,77688
45.0,77724
36.0,77832
60.0,77832
70.0,77868
13.0,77904
34.0,77940
54.0,78012
42.0,78120
89.0,78120
67.0,78228
59.0,78264
63.0,78300
53.0,78336
36.0,78336
29.0,78408
21.0,78444
59.0,78480
25.0,78588
49.0,78588
35.0,78624
66.0,78660
67.0,78732
25.0,78768
53.0,78804
39.0,78840
18.0,78840
10.0,78912
46.0,78912
55.0,78912
22.0,79056
55.0,79164
58.0,79236
76.0,79272
59.0,79272
94.0,79344
23.0,79416
33.0,79452
50.0,79488
70.0,79488
12.0,79524
54.0,79596
30.0,79668
40.0,79704
73.0,79848
35.0,79884
31.0,79884
57.0,79920
73.0,79956
23.0,79992
118.0,80064
33.0,80136
34.0,80172
26.0,80172
47.0,80172
28.0,80208
62.0,80244
26.0,80316
21.0,80352
47.0,80460
61.0,80568
44.0,80712
100.0,80712
93.0,80748
77.0,80820
42.0,80820
27.0,80892
97.0,80892
39.0,80928
37.0,81036
36.0,81036
56.0,81072
13.0,81108
41.0,81144
43.0,81216
55.0,81216
37.0,81288
34.0,81324
54.0,81360
19.0,81432
42.0,81468
23.0,81504
49.0,81504
40.0,81540
28.0,81612
36.0,81720
109.0,81792
51.0,81828
34.0,81936
81.0,81936
57.0,81936
76.0,81972
24.0,82080
57.0,82116
42.0,82188
40.0,82224
67.0,82260
58.0,82296
35.0,82296
24.0,82332
45.0,82404
17.0,82404
38.0,82440
22.0,82512
52.0,82548
54.0,82620
39.0,82800
72.0,82836
69.0,82836
102.0,82944
94.0,83088
59.0,83160
89.0,83160
26.0,83232
80.0,83304
33.0,83340
84.0,83340
70.0,83376
45.0,83412
36.0,83556
57.0,83592
39.0,83592
47.0,83700
22.0,83736
33.0,83772
79.0,83844
42.0,83844
103.0,83916
45.0,83988
51.0,84060
65.0,84096
50.0,84132
54.0,84168
30.0,84168
33.0,84276
31.0,84348
35.0,84384
20.0,84456
15.0,84492
69.0,84492
62.0,84528
98.0,84528
18.0,84636
26.0,84636
33.0,84708
44.0,84708
77.0,84744
19.0,84744
24.0,84780
52.0,84816
17.0,84852
33.0,84888
33.0,84924
55.0,85104
45.0,85176
26.0,85248
76.0,85320
102.0,85356
31.0,85356
74.0,85356
25.0,85392
101.0,85428
32.0,85608
51.0,85608
46.0,85644
43.0,85680
62.0,85716
28.0,85752
72.0,85788
31.0,85788
32.0,85824
20.0,85896
57.0,86040
41.0,86076
38.0,86148
85.0,86220
37.0,86256
30.0,86256
22.0,86256
107.0,86400
104.0,86436
15.0,86508
39.0,86508
43.0,86508
40.0,86652
53.0,86796
97.0,87084
144.0,87084
99.0,87120
77.0,87120
15.0,87228
25.0,87228
70.0,87228
169.0,87264
30.0,87408
57.0,87444
58.0,87588
49.0,87588
86.0,87624
68.0,87624
37.0,87660
60.0,87768
38.0,87804
44.0,87840
34.0,87840
41.0,87876
50.0,87948
57.0,88128
55.0,88164
87.0,88272
71.0,88308
82.0,88344
62.0,88524
38.0,88524
33.0,88560
14.0,88632
23.0,88668
64.0,88668
30.0,88704
130.0,88704
21.0,88776
30.0,88812
28.0,88848
118.0,88884
16.0,88884
20.0,88920
62.0,89028
24.0,89064
62.0,89100
41.0,89136
47.0,89136
49.0,89172
14.0,89244
22.0,89244
29.0,89280
53.0,89352
53.0,89388
28.0,89424
58.0,89496
47.0,89532
41.0,89604
59.0,89604
52.0,89712
38.0,89712
61.0,89784
17.0,89820
45.0,89820
39.0,89856
48.0,89892
51.0,90036
30.0,90072
47.0,90072
45.0,90108
62.0,90180
70.0,90216
53.0,90360
52.0,90396
46.0,90468
66.0,90504
64.0,90576
41.0,90720
62.0,90720
106.0,90720
17.0,90828
25.0,90864
47.0,90864
64.0,90900
97.0,90972
29.0,91008
22.0,91008
53.0,91044
30.0,91080
14.0,91116
22.0,91260
49.0,91296
50.0,91296
76.0,91332
77.0,91440
35.0,91512
79.0,91548
51.0,91548
36.0,91656
25.0,91656
60.0,91692
65.0,91692
26.0,91728
31.0,91836
32.0,91872
39.0,91908
40.0,91908
39.0,91944
18.0,92016
20.0,92052
51.0,92124
31.0,92196
60.0,92232
114.0,92232
34.0,92232
65.0,92340
30.0,92412
55.0,92448
42.0,92484
24.0,92556
35.0,92556
62.0,92556
21.0,92592
13.0,92628
30.0,92664
23.0,92700
30.0,92736
16.0,92772
102.0,92844
48.0,92880
43.0,92916
44.0,92952
51.0,93024
25.0,93096
57.0,93096
49.0,93132
17.0,93240
58.0,93240
26.0,93276
47.0,93384
91.0,93420
41.0,93492
36.0,93600
63.0,93636
18.0,93744
116.0,93744
64.0,93816
94.0,93816
48.0,93888
40.0,93960
36.0,94032
50.0,94032
40.0,94068
20.0,94104
104.0,94140
18.0,94176
23.0,94176
15.0,94212
38.0,94320
52.0,94320
74.0,94356
34.0,94428
38.0,94572
31.0,94608
54.0,94644
92.0,94716
100.0,94752
37.0,94860
48.0,94896
18.0,94968
72.0,95004
109.0,95004
39.0,95004
32.0,95076
31.0,95184
82.0,95220
40.0,95220
49.0,95292
43.0,95364
68.0,95400
39.0,95436
15.0,95436
30.0,95472
58.0,95580
66.0,95616
42.0,95652
19.0,95688
43.0,95688
19.0,95724
61.0,95796
35.0,95868
84.0,95976
27.0,96012
63.0,96048
23.0,96120
59.0,96156
84.0,96228
29.0,96228
47.0,96408
117.0,96408
48.0,96516
51.0,96552
66.0,96552
40.0,96624
26.0,96660
107.0,96660
47.0,96660
47.0,96948
69.0,96948
73.0,96984
58.0,97020
24.0,97092
24.0,97164
89.0,97164
43.0,97236
53.0,97272
106.0,97308
30.0,97344
40.0,97488
28.0,97488
53.0,97488
69.0,97524
64.0,97668
31.0,97668
37.0,97704
62.0,97704
15.0,97812
26.0,97812
59.0,97848
16.0,97884
33.0,97884
74.0,97920
25.0,97956
43.0,98172
44.0,98172
42.0,98208
28.0,98316
38.0,98388
111.0,98568
154.0,98604
39.0,98604
54.0,98640
96.0,98784
24.0,98784
36.0,98784
59.0,98964
187.0,99000
36.0,99000
38.0,99036
25.0,99108
93.0,99144
37.0,99216
35.0,99252
77.0,99252
26.0,99360
56.0,99468
77.0,99468
42.0,99504
32.0,99540
53.0,99576
72.0,99576
28.0,99612
25.0,99648
27.0,99720
51.0,99756
31.0,99792
35.0,99864
46.0,99900
44.0,99972
50.0,100080
59.0,100116
50.0,100152
106.0,100224
32.0,100260
47.0,100260
70.0,100332
36.0,100332
55.0,100584
82.0,100656
77.0,100728
69.0,100728
95.0,100764
80.0,100836
44.0,100872
50.0,100944
40.0,100980
23.0,100980
40.0,101052
50.0,101088
27.0,101088
65.0,101124
27.0,101268
59.0,101304
43.0,101340
48.0,101376
25.0,101412
18.0,101448
23.0,101448
81.0,101484
80.0,101592
42.0,101628
36.0,101700
44.0,101736
54.0,101736
32.0,101808
69.0,101844
25.0,101880
42.0,101952
13.0,101952
27.0,101952
37.0,101952
68.0,102024
27.0,102132
41.0,102204
47.0,102312
58.0,102312
69.0,102348
38.0,102420
27.0,102456
106.0,102492
31.0,102492
68.0,102528
27.0,102600
25.0,102636
15.0,102708
51.0,102780
50.0,102816
81.0,102852
25.0,102852
50.0,102888
77.0,102960
37.0,103068
22.0,103104
57.0,103176
60.0,103212
80.0,103284
68.0,103284
38.0,103320
49.0,103392
26.0,103428
42.0,103464
36.0,103500
24.0,103536
31.0,103608
19.0,103608
69.0,103716
94.0,103752
26.0,103896
54.0,103932
55.0,103968
87.0,103968
78.0,104004
58.0,104076
47.0,104184
33.0,104184
40.0,104220
27.0,104256
52.0,104256
50.0,104256
31.0,104364
24.0,104400
27.0,104400
36.0,104472
53.0,104508
29.0,104580
47.0,104688
79.0,104688
36.0,104724
38.0,104796
74.0,104796
62.0,104832
29.0,104868
28.0,104868
41.0,105048
35.0,105084
21.0,105156
89.0,105228
63.0,105264
76.0,105300
42.0,105336
99.0,105408
43.0,105480
42.0,105660
80.0,105660
32.0,105696
66.0,105732
19.0,105804
29.0,105804
91.0,105840
50.0,105948
123.0,105984
29.0,106020
36.0,106020
36.0,106020
18.0,106128
66.0,106128
25.0,106164
35.0,106236
32.0,106308
56.0,106344
41.0,106488
97.0,106524
84.0,106632
78.0,106632
77.0,106812
55.0,106812
36.0,106848
15.0,106920
63.0,106992
81.0,107028
116.0,107028
42.0,107172
27.0,107172
31.0,107208
60.0,107208
40.0,107244
13.0,107244
84.0,107316
34.0,107352
16.0,107388
17.0,107460
48.0,107496
60.0,107568
54.0,107568
68.0,107640
45.0,107676
34.0,107676
21.0,107676
44.0,107748
28.0,107820
35.0,107892
19.0,107964
65.0,108144
100.0,108180
109.0,108288
29.0,108324
26.0,108324
88.0,108396
123.0,108432
41.0,108540
103.0,108576
49.0,108612
45.0,108684
50.0,108720
54.0,108864
55.0,108936
104.0,108972
65.0,109080
96.0,109152
49.0,109152
35.0,109188
31.0,109260
91.0,109260
58.0,109296
21.0,109296
33.0,109332
16.0,109368
35.0,109512
41.0,109512
55.0,109620
50.0,109656
26.0,109656
48.0,109800
112.0,109836
85.0,109836
34.0,109872
41.0,109872
53.0,109980
22.0,110016
25.0,110016
13.0,110088
53.0,110124
29.0,110160
52.0,110160
24.0,110160
17.0,110232
29.0,110268
23.0,110268
74.0,110304
25.0,110304
32.0,110448
48.0,110556
75.0,110592
92.0,110772
34.0,110808
112.0,110988
69.0,110988
109.0,111096
55.0,111096
151.0,111204
48.0,111276
37.0,111312
44.0,111456
81.0,111456
91.0,111636
58.0,111672
82.0,111744
159.0,111780
57.0,111816
74.0,111924
47.0,111960
36.0,111960
55.0,111996
36.0,112140
66.0,112176
71.0,112248
26.0,112284
63.0,112356
21.0,112392
41.0,112392
33.0,112428
83.0,112464
20.0,112536
28.0,112572
109.0,112644
23.0,112716
51.0,112752
83.0,112860
56.0,112860
73.0,112860
54.0,112968
49.0,113004
32.0,113040
31.0,113040
45.0,113148
78.0,113220
38.0,113220
43.0,113292
44.0,113400
21.0,113436
79.0,113436
43.0,113472
74.0,113508
17.0,113508
20.0,113544
41.0,113652
58.0,113868
111.0,113904
70.0,113904
42.0,113904
21.0,114012
41.0,114120
28.0,114192
33.0,114300
126.0,114300
27.0,114372
79.0,114408
152.0,114408
22.0,114444
91.0,114444
30.0,114480
24.0,114552
20.0,114588
20.0,114588
22.0,114732
61.0,114804
82.0,114840
66.0,114984
95.0,114984
78.0,115020
51.0,115164
34.0,115164
81.0,115308
52.0,115308
97.0,115308
37.0,115380
12.0,115452
30.0,115488
55.0,115524
91.0,115524
35.0,115668
25.0,115668
60.0,115668
36.0,115740
74.0,115740
22.0,115776
34.0,115848
39.0,115956
40.0,116028
95.0,116064
68.0,116100
69.0,116136
20.0,116136
39.0,116208
32.0,116244
44.0,116460
69.0,116568
58.0,116604
106.0,116712
45.0,116820
46.0,116892
122.0,116892
183.0,116964
44.0,117000
41.0,117072
104.0,117072
34.0,117072
38.0,117108
30.0,117252
29.0,117252
26.0,117252
55.0,117324
67.0,117360
22.0,117504
69.0,117504
67.0,117648
68.0,117684
43.0,117756
97.0,117864
95.0,117900
77.0,117972
64.0,118044
44.0,118116
32.0,118152
55.0,118224
19.0,118224
100.0,118260
36.0,118260
23.0,118368
34.0,118368
103.0,118368
26.0,118368
32.0,118548
27.0,118692
78.0,118728
89.0,118800
74.0,118800
73.0,118836
28.0,118908
18.0,118944
96.0,118944
28.0,119088
24.0,119088
53.0,119124
69.0,119124
57.0,119268
35.0,119340
102.0,119412
53.0,119448
64.0,119448
33.0,119520
43.0,119520
37.0,119628
34.0,119664
96.0,119664
29.0,119700
58.0,119772
43.0,119772
34.0,119880
34.0,119916
30.0,119952
58.0,119988
39.0,120024
61.0,120024
43.0,120132
21.0,120168
31.0,120168
37.0,120204
61.0,120276
42.0,120276
35.0,120348
36.0,120384
23.0,120420
52.0,120456
55.0,120528
35.0,120528
34.0,120600
34.0,120708
77.0,120744
61.0,120744
34.0,120744
53.0,120780
35.0,120816
34.0,120996
47.0,121032
63.0,121140
52.0,121140
67.0,121140
87.0,121248
43.0,121248
39.0,121356
45.0,121392
70.0,121428
67.0,121536
37.0,121608
72.0,121680
47.0,121716
24.0,121752
37.0,121788
54.0,122004
127.0,122004
47.0,122040
113.0,122076
65.0,122112
77.0,122184
44.0,122256
28.0,122292
49.0,122364
20.0,122400
38.0,122508
72.0,122508
56.0,122544
52.0,122652
53.0,122832
140.0,122868
61.0,122868
62.0,123048
85.0,123048
50.0,123120
125.0,123156
54.0,123192
35.0,123228
41.0,123300
34.0,123336
80.0,123336
19.0,123372
36.0,123372
32.0,123372
19.0,123444
31.0,123480
25.0,123480
36.0,123588
26.0,123588
42.0,123624
41.0,123732
53.0,123804
84.0,124092
120.0,124092
63.0,124092
90.0,124128
93.0,124164
64.0,124200
24.0,124236
38.0,124344
33.0,124344
28.0,124380
26.0,124560
66.0,124596
36.0,124776
76.0,124776
48.0,124884
130.0,124956
23.0,124992
49.0,125064
168.0,125100
131.0,125100
40.0,125244
31.0,125244
54.0,125280
49.0,125388
102.0,125388
64.0,125640
93.0,125676
76.0,125712
57.0,125748
18.0,125784
26.0,125784
88.0,125784
21.0,125928
43.0,125964
46.0,126000
33.0,126108
33.0,126144
16.0,126216
137.0,126216
28.0,126324
103.0,126396
64.0,126396
37.0,126432
36.0,126432
20.0,126504
22.0,126576
42.0,126576
134.0,126612
19.0,126648
27.0,126720
32.0,126756
37.0,126828
68.0,126864
25.0,126864
45.0,126900
29.0,127008
27.0,127080
50.0,127080
37.0,127080
133.0,127188
30.0,127260
82.0,127332
54.0,127404
37.0,127404
70.0,127440
35.0,127476
77.0,127512
45.0,127584
38.0,127656
37.0,127656
34.0,127656
43.0,127800
31.0,127836
50.0,127872
82.0,127908
26.0,128016
40.0,128160
43.0,128268
64.0,128268
105.0,128304
125.0,128412
45.0,128520
59.0,128664
148.0,128664
70.0,128700
49.0,128700
38.0,128772
33.0,128844
31.0,128880
46.0,128952
133.0,128952
44.0,128952
36.0,128988
27.0,129024
27.0,129024
26.0,129132
48.0,129240
49.0,129240
38.0,129348
62.0,129384
32.0,129564
57.0,129564
104.0,129672
118.0,129672
36.0,129780
39.0,129888
49.0,129960
33.0,129996
109.0,130032
25.0,130032
148.0,130140
37.0,130212
28.0,130212
20.0,130248
128.0,130320
19.0,130428
44.0,130500
81.0,130536
113.0,130644
34.0,130644
39.0,130752
108.0,130860
18.0,130860
116.0,130896
51.0,130932
73.0,130968
72.0,131076
44.0,131112
42.0,131220
32.0,131328
60.0,131436
82.0,131436
88.0,131436
66.0,131616
39.0,131652
40.0,131688
137.0,131688
64.0,131832
111.0,131976
59.0,132048
62.0,132048
43.0,132084
80.0,132156
32.0,132228
109.0,132264
35.0,132264
25.0,132300
16.0,132372
51.0,132372
13.0,132480
85.0,132480
39.0,132516
33.0,132552
42.0,132804
65.0,132876
90.0,133020
137.0,133092
98.0,133128
41.0,133128
152.0,133128
75.0,133272
38.0,133308
60.0,133380
44.0,133416
50.0,133416
56.0,133632
50.0,133668
101.0,133740
71.0,133848
39.0,133884
39.0,134064
117.0,134100
81.0,134136
166.0,134244
33.0,134280
94.0,134316
43.0,134352
90.0,134424
68.0,134532
32.0,134568
32.0,134640
60.0,134676
74.0,134712
79.0,134748
64.0,134928
90.0,135108
47.0,135216
81.0,135216
132.0,135432
137.0,135468
144.0,135576
23.0,135612
36.0,135648
93.0,135648
102.0,135828
35.0,135864
38.0,135864
34.0,135864
50.0,135864
121.0,135936
60.0,136224
74.0,136260
77.0,136296
92.0,136404
55.0,136548
50.0,136620
44.0,136656
25.0,136692
146.0,136764
23.0,136800
26.0,136836
29.0,136944
58.0,136944
117.0,136980
176.0,136980
28.0,137016
50.0,137088
25.0,137124
31.0,137196
57.0,137340
62.0,137340
54.0,137448
46.0,137484
50.0,137628
65.0,137736
104.0,137736
58.0,137844
65.0,138024
38.0,138060
56.0,138060
190.0,138060
30.0,138204
85.0,138240
137.0,138276
49.0,138348
55.0,138384
88.0,138600
63.0,138636
71.0,138672
60.0,138744
92.0,138744
74.0,138816
56.0,138996
41.0,138996
91.0,139140
95.0,139320
52.0,139464
105.0,139608
106.0,139608
37.0,139860
207.0,139896
76.0,139896
105.0,139932
26.0,140040
49.0,140220
117.0,140328
263.0,140364
95.0,140508
44.0,140652
54.0,140652
154.0,140760
42.0,140760
120.0,140760
141.0,141048
57.0,141120
62.0,141156
35.0,141264
116.0,141336
47.0,141408
29.0,141444
142.0,141480
134.0,141588
25.0,141732
60.0,141768
16.0,141840
72.0,141912
99.0,141948
49.0,142020
156.0,142092
42.0,142092
120.0,142164
57.0,142272
29.0,142344
44.0,142380
85.0,142452
67.0,142488
27.0,142488
17.0,142560
100.0,142632
25.0,142704
80.0,142740
48.0,142776
50.0,142776
90.0,142920
64.0,142992
50.0,143064
70.0,143316
91.0,143352
62.0,143388
118.0,143424
119.0,143460
70.0,143748
62.0,143784
132.0,143856
88.0,143892
36.0,144072
32.0,144108
131.0,144108
131.0,144252
36.0,144468
57.0,144468
70.0,144504
83.0,144576
20.0,144576
32.0,144648
53.0,144828
194.0,144900
61.0,144936
28.0,145080
88.0,145116
60.0,145188
246.0,145260
43.0,145440
63.0,145476
39.0,145476
21.0,145620
94.0,145656
45.0,145728
144.0,145800
57.0,145980
86.0,145980
83.0,146232
264.0,146232
44.0,146268
141.0,146448
66.0,146628
77.0,146736
123.0,146736
161.0,146772
39.0,146880
32.0,146916
75.0,146916
34.0,146916
24.0,147060
46.0,147132
162.0,147204
32.0,147240
72.0,147348
83.0,147420
131.0,147564
31.0,147600
116.0,147888
124.0,147888
69.0,147996
20.0,147996
133.0,148032
77.0,148068
160.0,148320
58.0,148356
74.0,148428
65.0,148464
112.0,148572
41.0,148680
39.0,148788
90.0,148860
142.0,148896
92.0,148896
40.0,149076
103.0,149292
36.0,149292
140.0,149292
74.0,149328
42.0,149544
110.0,149580
37.0,149580
21.0,149688
93.0,149832
185.0,149904
76.0,150012
139.0,150156
98.0,150156
91.0,150228
59.0,150264
24.0,150300
67.0,150408
22.0,150444
112.0,150516
60.0,150624
47.0,150696
49.0,150732
23.0,150768
64.0,150912
54.0,151020
157.0,151092
43.0,151164
26.0,151200
186.0,151344
53.0,151668
161.0,151740
114.0,151848
127.0,151956
20.0,151956
53.0,151992
224.0,152064
34.0,152172
44.0,152244
49.0,152460
116.0,152676
177.0,152784
150.0,152964
34.0,153000
90.0,153000
64.0,153036
10.0,153108
28.0,153144
182.0,153324
85.0,153468
63.0,153468
404.0,153504
102.0,153612
54.0,153648
46.0,153792
35.0,153828
114.0,153828
34.0,153864
87.0,154008
111.0,154152
33.0,154188
73.0,154260
68.0,154260
76.0,154332
18.0,154440
116.0,154476
38.0,154476
61.0,154512
78.0,154656
68.0,154656
41.0,154728
60.0,154836
107.0,155052
94.0,155304
106.0,155304
146.0,155376
154.0,155592
131.0,155628
39.0,155628
98.0,155664
93.0,155844
39.0,155844
49.0,155880
113.0,155988
25.0,156024
23.0,156024
68.0,156024
93.0,156204
66.0,156240
40.0,156240
50.0,156276
54.0,156600
104.0,156672
127.0,156780
104.0,156852
52.0,156960
65.0,156996
133.0,157032
17.0,157104
58.0,157104
173.0,157284
98.0,157428
51.0,157428
89.0,157500
101.0,157644
45.0,157680
57.0,157752
48.0,157788
98.0,157896
135.0,157896
52.0,157968
47.0,158148
80.0,158184
148.0,158652
120.0,158688
130.0,158688
100.0,158760
45.0,158940
43.0,158940
47.0,158976
142.0,159012
62.0,159336
69.0,159336
284.0,159480
131.0,159552
60.0,159696
152.0,159840
97.0,159912
25.0,159984
83.0,160056
106.0,160344
71.0,160416
249.0,160524
106.0,160560
87.0,160596
56.0,160776
91.0,160884
247.0,160992
71.0,160992
98.0,161100
99.0,161352
92.0,161424
61.0,161460
166.0,161532
31.0,161604
135.0,161784
69.0,161892
90.0,161892
173.0,162036
49.0,162072
90.0,162072
82.0,162108
53.0,162360
53.0,162396
107.0,162540
100.0,162684
149.0,162756
116.0,162792
87.0,162936
74.0,162972
111.0,163044
77.0,163152
67.0,163188
102.0,163404
69.0,163548
99.0,163584
99.0,163620
141.0,163764
100.0,164016
117.0,164268
44.0,164268
89.0,164304
208.0,164412
145.0,164484
160.0,164520
128.0,165060
38.0,165276
179.0,165348
190.0,165456
29.0,165456
24.0,165492
174.0,165564
194.0,165600
38.0,165744
79.0,166032
110.0,166104
280.0,166176
102.0,166212
83.0,166212
92.0,166572
193.0,166608
85.0,166752
96.0,166788
39.0,166824
141.0,166968
58.0,167112
70.0,167148
105.0,167220
87.0,167472
218.0,167472
53.0,167544
125.0,167580
92.0,167688
100.0,167760
84.0,167976
86.0,168012
20.0,168120
97.0,168120
98.0,168336
45.0,168372
85.0,168480
149.0,168552
37.0,168624
171.0,168624
129.0,168876
51.0,168912
27.0,169056
102.0,169092
113.0,169236
150.0,169236
37.0,169272
68.0,169344
41.0,169344
27.0,169488
53.0,169560
35.0,169776
196.0,169776
107.0,169884
28.0,169956
133.0,170064
112.0,170172
20.0,170208
63.0,170280
17.0,170280
180.0,170424
112.0,170460
52.0,170496
67.0,170676
93.0,170820
29.0,170856
81.0,171000
122.0,171144
58.0,171180
18.0,171252
137.0,171252
25.0,171324
102.0,171432
51.0,171648
291.0,171684
80.0,171756
129.0,171756
114.0,171936
45.0,171972
68.0,172188
131.0,172224
96.0,172548
120.0,172656
79.0,172692
158.0,172692
34.0,172908
72.0,172980
151.0,173088
36.0,173196
27.0,173232
275.0,173304
42.0,173448
190.0,173844
72.0,173880
132.0,174024
194.0,174060
66.0,174276
45.0,174348
288.0,174384
97.0,174420
77.0,174492
236.0,174708
87.0,174780
21.0,174852
86.0,174924
42.0,175032
110.0,175068
66.0,175320
182.0,175428
65.0,175428
66.0,175464
27.0,175572
130.0,175608
54.0,175644
35.0,175680
50.0,175932
39.0,175932
115.0,176112
40.0,176148
91.0,176472
141.0,176472
352.0,176616
196.0,176760
53.0,176796
109.0,176796
128.0,176904
38.0,176976
